round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
130.0,0.0046004172234895,60000.0,0.8565503375053406,0.8524273931026458,-0.0041229444026947,0.0653151697678311,0.2555683270044062,453.0,425.0,451.0,515.0,0.1136865342163355,0.0044150110375276,1.0285257315610463,0.094588307945628,0.9339374236154184,0.9339374236154184,0.0,14.298935866433274,0.0842196826131527,-0.0042965018092618,0.000173557406567,1.0,1.0,0.0,7.647282197722234,0.0,-6.6323428357227385,-0.0810019383840767,1376.7201297273568,0.0055240264483602,0.9339374236154184,0.0,0.5225213581426489,0.0,0.0,0.0,6.6323428357227385,0.0810019383840767,6.713344774106815,6.713344774106815,iid,1,3100,73100
135.0,0.0045905341030286,60000.0,0.8401208100318911,0.837647791337967,-0.0024730186939241,0.0506155648478332,0.224979032018171,392.0,379.0,392.0,418.0,0.1066326530612244,0.0,0.6568736343029649,0.0723322360081146,0.5845413982948502,0.5845413982948502,0.0,11.548649117167232,0.0991931619766825,-0.0026833572235045,0.0002103385295804,1.0,1.0,0.0,5.3562499026884325,0.0,-4.626936617518823,-0.1447718868747598,1258.1708004537222,0.0042391256294652,0.5845413982948502,0.0,0.4049245187826659,0.0,0.0,0.0,4.626936617518823,0.1447718868747598,4.771708504393582,4.771708504393582,iid,1,3100,73100
140.0,0.0045808796302822,60000.0,0.8273322646617891,0.8253296125411989,-0.0020026521205902,0.0538365918619184,0.2320271360464514,304.0,292.0,302.0,322.0,0.1059210526315789,0.006578947368421,0.5297319573696797,0.0761798844835883,0.4535520728860913,0.4535520728860913,0.0,8.424605964088025,0.1257276706304027,-0.0020776674519561,7.501533136592504e-05,1.0,1.0,0.0,4.477914904418867,0.0,-3.952810747274725,-0.0715520842580506,1291.5721115189351,0.0034550478863661,0.4535520728860913,0.0,0.4306927348953479,0.0,0.0,0.0,3.952810747274725,0.0715520842580506,4.024362831532776,4.024362831532776,iid,1,3100,73100
145.0,0.0045714439142384,60000.0,0.8113453585147858,0.8087259001731875,-0.0026194583415983,0.0316422454200979,0.1778826731868451,439.0,411.0,437.0,497.0,0.1132118451025056,0.0045558086560364,0.83602781473716,0.1187379690517502,0.7172898456854098,0.7172898456854098,0.0,22.66874035525349,0.1243634523438285,-0.0032790502998035,0.0006595919582052,1.0,1.0,0.0,8.492316940391902,0.0,-7.587475561820611,-0.1875515328858812,1231.1254712471975,0.0068507543384064,0.7172898456854098,0.0,0.2531379633607837,0.0,0.0,0.0,7.587475561820611,0.1875515328858812,7.775027094706492,7.775027094706492,iid,1,3100,73100
150.0,0.0045622176827774,60000.0,0.797334024810791,0.7948870318412781,-0.0024469929695128,0.0262417503944524,0.1619930566242037,356.0,349.0,356.0,370.0,0.1039325842696629,0.0,0.593488294718395,0.033969338859265,0.55951895585913,0.55951895585913,0.0,21.321708630283,0.0541380597532576,-0.0025526472742696,0.0001056543047567,1.0,1.0,0.0,5.694836938928347,0.0,-5.026912641311355,-0.1084053417578616,1304.433045662995,0.0043467794362321,0.55951895585913,0.0,0.2099340031556199,0.0,0.0,0.0,5.026912641311355,0.1084053417578616,5.135317983069217,5.135317983069217,iid,1,3100,73100
1.0,0.0049950273089797,60000.0,2.3051765606880186,2.3051765606880186,0.0,0.612396822701744,0.7825578717907986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.9664654832784,0.0,0.0,0.0,4.899174581613952,4.899174581613952,4.899174581613952,0.0,0.0,0.0,4.899174581613952,0.0,iid,1,3200,73200
5.0,0.0049756643332495,60000.0,2.305163425064088,2.3051607823371887,-2.642726898649528e-06,0.6121221441876687,0.7823823516591288,3.0,3.0,3.0,3.0,0.1,0.0,0.0024211851268773,0.0013629464913371,0.0010582386355402,0.0010582386355402,0.0,0.0017288030593053,0.3601741770230072,-5.265440234924132e-06,2.6227133362746043e-06,1.0,1.0,0.0,0.2681005606427789,0.0,-0.2668669540689734,-0.0001753679382652,1447.8636697159436,0.0001851354732667,0.0010582386355402,0.0,4.89697715350135,4.89591891486581,4.628876592858571,0.0,0.2668669540689734,0.0001753679382652,4.89591891486581,0.0,iid,1,3200,73200
10.0,0.0049525712910726,60000.0,2.3041948738574987,2.3033380858421326,-0.000856788015366,0.6102849624464197,0.7812073748028878,9.0,5.0,9.0,19.0,0.2111111111111111,0.0,0.1741711325303185,0.0,0.1741711325303185,0.1741711325303185,0.0,0.2853931249299134,0.0,-0.0008625949507032,5.8069353372193705e-06,1.0,1.0,0.0,0.5814975220710039,0.0,-0.4069028636440635,-0.0004235258966218,1547.4061824882529,0.0003756473837486,0.1741711325303185,0.0,4.882279699571358,4.708108567041039,4.300782177500354,0.0,0.4069028636440635,0.0004235258966218,4.708108567041039,0.0,iid,1,3200,73200
15.0,0.004930605096731,60000.0,2.273159443473816,2.255911350297928,-0.0172480931758878,0.5726875861243789,0.7567612477686598,252.0,178.0,252.0,474.0,0.1880952380952381,0.0,3.579552146658898,0.0,3.579552146658898,3.579552146658898,0.0,6.2504448033931626,0.0,-0.0176493580583308,0.000401264882443,1.0,1.0,2.63417798684884e-09,5.319907525554299,0.0,-1.71994043738232,-0.0204149415130814,1470.2879868518244,0.0036052311361474,3.579552146658898,0.0,4.581500688995031,1.001948542336133,0.0,0.0,1.71994043738232,0.0204149415130814,1.7403553788954014,0.7384068365592684,iid,1,3200,73200
20.0,0.0049096652228095,60000.0,2.159727567720413,2.135553317117691,-0.024174250602722,0.4304066103145366,0.6560538166298072,596.0,471.0,596.0,910.0,0.1526845637583892,0.0,5.161848150429648,0.0247983365300115,5.137049813899637,5.137049813899637,0.0,11.93534135115986,0.0047811888842549,-0.0252211948191433,0.0010469442164213,1.0,1.0,0.0,8.684839628695045,0.0,-3.521802533297887,-0.025987281497521,1212.5505806887622,0.0071115196007313,5.137049813899637,0.0,3.443252882516293,0.0,0.0,0.0,3.521802533297887,0.025987281497521,3.547789814795408,3.547789814795408,iid,1,3200,73200
25.0,0.0048896638427146,60000.0,2.039168272447586,2.0124880024433134,-0.0266802700042725,0.4892532200893256,0.6994663823868347,662.0,499.0,662.0,1132.0,0.1709969788519637,0.0,5.640514120131186,0.0025103040168232,5.638003816114363,5.638003816114363,0.0,11.523692813069276,0.0004448508154742,-0.0275679434047415,0.000887673400469,1.0,1.0,1.862645149230957e-09,9.048277421970852,0.0,-3.397800074897532,-0.0124735309589567,1190.2465927566782,0.0075446644915799,5.638003816114363,0.0,3.914025760714605,0.0,0.0,0.0,3.397800074897532,0.0124735309589567,3.4102736058564886,3.4102736058564886,iid,1,3200,73200
30.0,0.0048705237912742,60000.0,1.8946251855850225,1.861060346889496,-0.0335648386955262,0.5018800841192163,0.7084349540495699,682.0,564.0,682.0,970.0,0.1422287390029325,0.0,7.179998240511964,0.0053190216635812,7.174679218848382,7.174679218848382,0.0,14.295604559483008,0.0007402626035152,-0.0349444458301621,0.0013796071346358,1.0,1.0,0.0,11.44194523396436,0.0,-4.255210699981035,-0.012055315134944,1062.7122157497015,0.0106520513065706,7.174679218848382,0.0,4.01504067295373,0.0,0.0,0.0,4.255210699981035,0.012055315134944,4.267266015115979,4.267266015115979,iid,1,3200,73200
35.0,0.0048521769173698,60000.0,1.7414477075576782,1.7066732937812807,-0.0347744137763974,0.3733822791613009,0.6110501445555028,791.0,669.0,791.0,1097.0,0.138685208596713,0.0,7.375703303431862,0.018167855651086,7.357535447780776,7.357535447780776,0.0,19.7051007999293,0.0024571506941621,-0.035700063668452,0.0009256498920545,1.0,1.0,0.0,13.397395623032937,0.0,-6.003118431217445,-0.0367417440347139,998.886021765512,0.0132348267223373,7.357535447780776,0.0,2.987058233290407,0.0,0.0,0.0,6.003118431217445,0.0367417440347139,6.039860175252159,6.039860175252159,iid,1,3200,73200
40.0,0.0048345627417287,60000.0,1.5903456851005555,1.566647285270691,-0.0236983998298647,0.2333648470027364,0.4830785101851835,593.0,496.0,593.0,841.0,0.1418212478920742,0.0,5.071837561064911,0.0124654848423517,5.059372076222559,5.059372076222559,0.0,21.680095100883957,0.0024517588211792,-0.0244598517362483,0.0007614519063836,1.0,1.0,0.0,9.349379846971717,0.0,-4.289455537013055,-0.0005522337361014,1002.8965690823838,0.0092362729204898,5.059372076222559,0.0,1.8669187760218915,0.0,0.0,0.0,4.289455537013055,0.0005522337361014,4.290007770749156,4.290007770749156,iid,1,3200,73200
45.0,0.0048176273546297,60000.0,1.483373842716217,1.4654515053749084,-0.0179223373413086,0.1810150975987272,0.4254586908252401,532.0,471.0,532.0,676.0,0.1270676691729323,0.0,3.846896458470837,0.0170256017825067,3.8298708566883306,3.8298708566883306,0.0,21.157742682758737,0.0044063005197859,-0.018450890603881,0.0005285532625723,1.0,1.0,0.0,9.68040304913302,0.0,-5.852918370988391,0.002386178543702,949.4804643039856,0.0100925750607891,3.8298708566883306,0.0,1.4481207807898182,0.0,0.0,0.0,5.852918370988391,0.0,5.852918370988391,5.852918370988391,iid,1,3200,73200
50.0,0.004801322503961,60000.0,1.3991047520637514,1.3832121758461002,-0.0158925762176511,0.1686205664081673,0.4106343463571543,586.0,523.0,586.0,718.0,0.1225255972696245,0.0,3.506271450595179,0.0570037453616745,3.4492677052335043,3.4492677052335043,0.0,20.455794798388453,0.0159975702764566,-0.0165610466553238,0.0006684704376726,1.0,1.0,0.0,9.808755184349138,0.0,-6.317384588441541,-0.0421028906740925,985.7542335712832,0.0098524707076638,3.4492677052335043,0.0,1.3489645312653389,0.0,0.0,0.0,6.317384588441541,0.0421028906740925,6.359487479115634,6.359487479115634,iid,1,3200,73200
55.0,0.0047856048355997,60000.0,1.326181736469269,1.3131326046943663,-0.0130491317749024,0.1438953044925157,0.3793353456936431,480.0,436.0,480.0,572.0,0.1191666666666666,0.0,2.8319181747715216,0.0309400778991459,2.800978096872376,2.800978096872376,0.0,19.46538913657228,0.0108074082502278,-0.0134043743248012,0.0003552425498988,1.0,1.0,0.0,7.915743063931586,0.0,-5.095495870426021,-0.0192690966331898,947.684772848786,0.0082835274072357,2.800978096872376,0.0,1.1511624359401258,0.0,0.0,0.0,5.095495870426021,0.0192690966331898,5.114764967059211,5.114764967059211,iid,1,3200,73200
60.0,0.0047704352566433,60000.0,1.261936027431488,1.2510444098472595,-0.0108916175842284,0.1259716221110959,0.3549248119124611,449.0,418.0,449.0,515.0,0.1146993318485523,0.0,2.391351971796425,0.0259678527113464,2.3653841190850784,2.3653841190850784,0.0,18.777118841885013,0.0107424149870752,-0.0112839117971877,0.0003922942129593,1.0,1.0,0.0,7.302411494893022,0.0,-4.887382330922719,-0.0496450448852243,1011.551618065164,0.0071672793972716,2.3653841190850784,0.0,1.0077729768887675,0.0,0.0,0.0,4.887382330922719,0.0496450448852243,4.937027375807944,4.937027375807944,iid,1,3200,73200
65.0,0.0047557783984597,60000.0,1.2081802420616152,1.198464327812195,-0.0097159142494203,0.1152610659503322,0.3395012016920297,439.0,392.0,439.0,543.0,0.1236902050113895,0.0,2.1433741401586985,0.0132357709086932,2.1301383692500053,2.1301383692500053,0.0,18.48098793540496,0.0061373041275426,-0.0101304660422093,0.000414551792789,1.0,1.0,0.0,6.689718010893557,0.0,-4.554111121557526,-0.0054685200860262,1044.370090589798,0.0063647358182212,2.1301383692500053,0.0,0.9220885276026576,0.0,0.0,0.0,4.554111121557526,0.0054685200860262,4.559579641643552,4.559579641643552,iid,1,3200,73200
70.0,0.0047416021613943,60000.0,1.16262027463913,1.1534090079307555,-0.0092112667083743,0.0957111476501124,0.3093721830580643,505.0,460.0,505.0,607.0,0.1201980198019802,0.0,2.0507555631311902,0.0628476601500693,1.9879079029811209,1.9879079029811209,0.0,20.76986800166934,0.0297348430669506,-0.0094258684094281,0.0002146017010537,1.0,1.0,0.0,8.722238571208436,0.0,-6.7368655453888096,0.0025348771614943,1148.7627414175336,0.0075355090752825,1.9879079029811209,0.0,0.7656891812008998,0.0,0.0,0.0,6.7368655453888096,0.0,6.7368655453888096,6.7368655453888096,iid,1,3200,73200
75.0,0.0047278773267132,60000.0,1.1178741897583009,1.1117423508644104,-0.0061318388938904,0.0851999177037855,0.291890249415402,605.0,565.0,605.0,695.0,0.1148760330578512,0.0,1.7115569711384495,0.2139040229080393,1.4976529482304102,1.4976529482304102,0.0,17.578103225842284,0.1110923688246238,-0.0070807194172238,0.0009488805233333,1.0,1.0,0.0,8.912249314889777,0.0,-7.366466545757419,-0.0481298209019485,1138.149284242346,0.0077696348924293,1.4976529482304102,0.0,0.6815993416302846,0.0,0.0,0.0,7.366466545757419,0.0481298209019485,7.414596366659367,7.414596366659367,iid,1,3200,73200
80.0,0.0047145772242381,60000.0,1.0804350603103638,1.072447305583954,-0.0079877547264097,0.0899967730131824,0.299994621640426,544.0,502.0,544.0,640.0,0.1176470588235294,0.0,1.927984814017376,0.1236566902706499,1.8043281237467257,1.8043281237467257,0.0,20.04880912210524,0.0602720748299358,-0.0085066442772686,0.0005188895508588,1.0,1.0,0.0,8.532895979151363,0.0,-6.667295211860392,-0.0612726435442452,1201.9591864866652,0.0070491134165615,1.8043281237467257,0.0,0.7199741841054592,0.0,0.0,0.0,6.667295211860392,0.0612726435442452,6.728567855404637,6.728567855404637,iid,1,3200,73200
85.0,0.0047016774463746,60000.0,1.042214684391022,1.0353494373321537,-0.0068652470588685,0.0633903763855514,0.25177445538726,393.0,365.0,391.0,447.0,0.1137404580152671,0.005089058524173,1.5178572515675377,0.0206137544328726,1.497243497134665,1.497243497134665,0.0,23.61941326910834,0.0133988579261318,-0.0070395559822091,0.0001743089233405,1.0,1.0,0.0,6.23152364132693,0.0,-4.71249989705052,-0.0217802471417449,1005.1976238461248,0.0061611074357576,1.497243497134665,0.0,0.5071230110844114,0.0,0.0,0.0,4.71249989705052,0.0217802471417449,4.734280144192265,4.734280144192265,iid,1,3200,73200
90.0,0.0046891556009951,60000.0,1.0117047214984896,1.0066508225917816,-0.0050538989067079,0.0632806995820089,0.2515565534467527,434.0,416.0,434.0,470.0,0.108294930875576,0.0,1.2008874170464168,0.0751534483274021,1.1257339687190149,1.1257339687190149,0.0,17.78953102849493,0.0588958005709211,-0.0052787417446492,0.0002248428379413,1.0,1.0,0.0,6.099380036466755,0.0,-4.887048409376803,-0.0865976583709375,1174.5505147927995,0.0051661208485084,1.1257339687190149,0.0,0.5062455966560717,0.0,0.0,0.0,4.887048409376803,0.0865976583709375,4.97364606774774,4.97364606774774,iid,1,3200,73200
95.0,0.0046769910970246,60000.0,0.9873824322700502,0.982816124677658,-0.004566307592392,0.05841066761099,0.2416829899082475,370.0,348.0,370.0,422.0,0.114054054054054,0.0,1.1144164141830188,0.0936485500071739,1.0207678641758449,1.0207678641758449,0.0,17.475709590824565,0.0775194652465977,-0.0047741222128792,0.0002078146204871,1.0,1.0,0.0,5.45486771967262,0.0,-4.37273125207048,-0.0613686034262954,1160.0782149539546,0.0046801483379258,1.0207678641758449,0.0,0.4672853408879205,0.0,0.0,0.0,4.37273125207048,0.0613686034262954,4.434099855496775,4.434099855496775,iid,1,3200,73200
100.0,0.004665164957684,60000.0,0.9636886331558228,0.9595798099517824,-0.0041088232040406,0.0520517187053775,0.2281484576002599,351.0,340.0,351.0,373.0,0.1062678062678062,0.0,0.9248494917308464,0.0272601435955976,0.8975893481352486,0.8975893481352486,0.0,17.244182717880484,0.028631307345452,-0.004187402373311,7.857916927041849e-05,1.0,1.0,0.0,5.9678920928854495,0.0,-5.031411876738275,-0.0388908680119257,1188.4674696811976,0.0049964127686419,0.8975893481352486,0.0,0.4164137496430207,0.0,0.0,0.0,5.031411876738275,0.0388908680119257,5.070302744750201,5.070302744750201,iid,1,3200,73200
105.0,0.0046536596572292,60000.0,0.9423206959247592,0.9373821092605592,-0.0049385866641998,0.0496788817377404,0.2228875988872878,434.0,400.0,434.0,504.0,0.1161290322580645,0.0,1.1580882098543697,0.032903386236768,1.1251848236176016,1.1251848236176016,0.0,22.64915763518105,0.0276268836360875,-0.0052362272205958,0.0002976405563959,1.0,1.0,0.0,8.134369062900078,0.0,-6.9075629233630025,-0.1016213159194734,1267.810017668039,0.0063751752407806,1.1251848236176016,0.0,0.3974310539019239,0.0,0.0,0.0,6.9075629233630025,0.1016213159194734,7.009184239282476,7.009184239282476,iid,1,3200,73200
110.0,0.0046424589777348,60000.0,0.9206076846122744,0.917279828166962,-0.0033278564453124,0.0467726540903678,0.2162698640365038,382.0,360.0,382.0,428.0,0.1120418848167539,0.0,0.7893724039271888,0.043089738789888,0.7462826651373007,0.7462826651373007,0.0,15.955533840252748,0.0517617998210072,-0.0034645866586945,0.0001367302133821,1.0,1.0,0.0,4.744836784666404,0.0,-3.9500830451879674,-0.0484710743411369,1157.765735302601,0.0040815429111729,0.7462826651373007,0.0,0.3741812327229429,0.0,0.0,0.0,3.9500830451879674,0.0484710743411369,3.998554119529104,3.998554119529104,iid,1,3200,73200
115.0,0.0046315478830482,60000.0,0.9023400879383088,0.899774174308777,-0.0025659136295317,0.044022880239706,0.2098163011772584,309.0,300.0,309.0,327.0,0.1058252427184466,0.0,0.6090390472412848,0.0287441257055505,0.5802949215357343,0.5802949215357343,0.0,13.181666405651097,0.0450688053946926,-0.0026876637153824,0.0001217500858507,1.0,1.0,0.0,4.216719509277027,0.0,-3.543554709593081,-0.0928698781482113,1104.1246827528291,0.0038045312578513,0.5802949215357343,0.0,0.3521830419176481,0.0,0.0,0.0,3.543554709593081,0.0928698781482113,3.636424587741293,3.636424587741293,iid,1,3200,73200
120.0,0.0046209124075087,60000.0,0.8857897452354432,0.8820787216186523,-0.0037110236167908,0.0405157302902083,0.2012851964010476,469.0,452.0,469.0,509.0,0.1085287846481876,0.0,0.9428364244168675,0.1028699877729266,0.839966436643941,0.839966436643941,0.0,20.73185971540888,0.0983736798146896,-0.0038814113289789,0.000170387712188,1.0,1.0,0.0,7.3474677265039645,0.0,-6.317968754798585,-0.1895325350614385,1376.3377813100717,0.0053100715871762,0.839966436643941,0.0,0.3241258423216665,0.0,0.0,0.0,6.317968754798585,0.1895325350614385,6.507501289860024,6.507501289860024,iid,1,3200,73200
125.0,0.0046105395574086,60000.0,0.8687465180873872,0.8657978004932405,-0.0029487175941467,0.0383655096377403,0.1958711557063476,426.0,410.0,426.0,458.0,0.1075117370892018,0.0,0.7497544268655503,0.0529829029675852,0.696771523897965,0.696771523897965,0.0,18.16140409646868,0.0660027894536793,-0.0032124926734074,0.0002637750792607,1.0,1.0,0.0,6.637935525504872,0.0,-5.819464360312395,-0.1216996412945121,1276.604987898129,0.0051727817113498,0.696771523897965,0.0,0.3069240771019224,0.0,0.0,0.0,5.819464360312395,0.1216996412945121,5.941164001606907,5.941164001606907,iid,1,3200,73200
130.0,0.0046004172234895,60000.0,0.8566579587936402,0.8520709755897523,-0.0045869832038878,0.0968000109282388,0.3111270012844254,490.0,476.0,490.0,518.0,0.1057142857142857,0.0,1.2459964516137632,0.1629079702117906,1.0830884814019726,1.0830884814019726,0.0,11.188929329821075,0.1156274106945498,-0.0049826589044048,0.0003956757005169,1.0,1.0,0.0,7.465336938621476,0.0,-6.156877225224889,-0.2253712319946146,1303.940399937248,0.0056926218398327,1.0830884814019726,0.0,0.7744000874259108,0.0,0.0,0.0,6.156877225224889,0.2253712319946146,6.382248457219504,6.382248457219504,iid,1,3200,73200
135.0,0.0045905341030286,60000.0,0.8369667590618133,0.834444553756714,-0.0025222053050992,0.0431941765980226,0.2078320875082157,435.0,425.0,433.0,449.0,0.1032183908045977,0.0045977011494252,0.7342522421383073,0.1467267370373619,0.5875255051009454,0.5875255051009454,0.0,13.601960990450769,0.1665496459117037,-0.002697055867565,0.0001748505624657,1.0,1.0,0.0,6.799843976623379,0.0,-6.0187287250792,-0.1935897464432336,1247.7324809429592,0.0054202222147279,0.5875255051009454,0.0,0.345553412784181,0.0,0.0,0.0,6.0187287250792,0.1935897464432336,6.212318471522433,6.212318471522433,iid,1,3200,73200
140.0,0.0045808796302822,60000.0,0.8213519195556641,0.818505136680603,-0.0028467828750611,0.0367510369689083,0.1917055997327889,395.0,383.0,395.0,419.0,0.1060759493670886,0.0,0.7361295412536748,0.0754559634688973,0.6606735777847774,0.6606735777847774,0.0,17.977005066379842,0.0929735228510406,-0.0030264661347399,0.0001796832596788,1.0,1.0,0.0,6.8346266116714105,0.0,-6.045760637411149,-0.1281923964754838,1427.0794213364502,0.0047664130367168,0.6606735777847774,0.0,0.2940082957512664,0.0,0.0,0.0,6.045760637411149,0.1281923964754838,6.173953033886633,6.173953033886633,iid,1,3200,73200
145.0,0.0045714439142384,60000.0,0.8084813523292542,0.806466295528412,-0.0020150568008422,0.0416394928681296,0.2040575724351578,293.0,285.0,291.0,303.0,0.1034129692832764,0.0068259385665528,0.4887092016850474,0.0326745497722882,0.4560346519127591,0.4560346519127591,0.0,10.95197420768306,0.0626689068866427,-0.0020847368341684,6.96800333261807e-05,1.0,1.0,0.0,2.965644510113634,0.0,-2.4293396875254984,-0.0802701706753765,1176.716195914966,0.0025139358838015,0.4560346519127591,0.0,0.3331159429450375,0.0,0.0,0.0,2.4293396875254984,0.0802701706753765,2.509609858200875,2.509609858200875,iid,1,3200,73200
150.0,0.0045622176827774,60000.0,0.7950674625873568,0.7924323118686676,-0.0026351507186892,0.0313072999762641,0.1769386898794724,324.0,311.0,322.0,344.0,0.1061728395061728,0.0061728395061728,0.6295181671786434,0.0277585543856559,0.6017596127929874,0.6017596127929874,0.0,19.221063881242276,0.0422326753328361,-0.0027453583462654,0.0001102076275762,1.0,1.0,0.0,5.808751443692017,0.0,-5.122543211106176,-0.0844486197928535,1360.4037000690496,0.0042517190040687,0.6017596127929874,0.0,0.250458399810113,0.0,0.0,0.0,5.122543211106176,0.0844486197928535,5.20699183089903,5.20699183089903,iid,1,3200,73200
1.0,0.0049950273089797,60000.0,2.305176560688019,2.305176560688019,0.0,0.6123968205195465,0.7825578703965264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.7039377812089,0.0,0.0,0.0,4.899174564156372,4.899174564156372,4.899174564156372,0.0,0.0,0.0,4.899174564156372,0.0,iid,1,3300,73300
5.0,0.0049756643332495,60000.0,2.3052122055053714,2.305163855457306,-4.835004806524879e-05,0.6130286374646355,0.7829614533708767,3.0,3.0,3.0,3.0,0.1,0.0,0.0118624457682017,0.0014197897107806,0.0104426560574211,0.0104426560574211,0.0,0.0170345321885937,0.1068938819092061,-5.1959151289302485e-05,3.6091032240537e-06,1.0,1.0,0.0,0.2045173197984695,0.0,-0.1941694328561425,9.476911509409548e-05,1433.9489720195934,0.0001426049033933,0.0104426560574211,0.0,4.904229099717084,4.893786443659663,4.699711779918615,0.0,0.1941694328561425,0.0,4.893881212774757,9.476911509409548e-05,iid,1,3300,73300
10.0,0.0049525712910726,60000.0,2.3034918920993808,2.302039959526062,-0.0014519325733188,0.6118506539297585,0.7822088301277086,15.0,11.0,15.0,25.0,0.1666666666666666,0.0,0.2939157442597206,0.0,0.2939157442597206,0.2939157442597206,0.0,0.4803717089652121,0.0,-0.0014556386770149,3.706103696050032e-06,1.0,1.0,0.0,0.3866207832470536,0.0,-0.091378916054964,-0.0013261229323688,1429.3807434305722,0.000270408174731,0.2939157442597206,0.0,4.894805231438068,4.600889487178347,4.508184448191014,0.0,0.091378916054964,0.0013261229323688,4.600889487178347,0.0,iid,1,3300,73300
15.0,0.004930605096731,60000.0,2.264506822872162,2.2388402013301847,-0.0256666215419771,0.5621869502268619,0.7497912711060738,420.0,282.0,420.0,798.0,0.19,0.0,5.809296069244738,0.0,5.809296069244738,5.809296069244738,0.0,10.33338832731796,0.0,-0.0286433448074376,0.0029767232654604,1.0,1.0,0.0,7.958053320180625,0.0,-2.1310126741882414,-0.0177445767476456,1475.4123070786045,0.0053648458487745,5.809296069244738,0.0,4.497495601814896,0.0,0.0,0.0,2.1310126741882414,0.0177445767476456,2.148757250935887,2.148757250935887,iid,1,3300,73300
20.0,0.0049096652228095,60000.0,2.1603608419418334,2.141732058429718,-0.0186287835121152,0.4235467659663496,0.6508047064721871,431.0,320.0,431.0,713.0,0.1654292343387471,0.0,3.890912270995017,0.002106156558284,3.8888061144367327,3.8888061144367327,0.0,9.181527110859095,0.0005410086280037,-0.0190927361382992,0.0004639526261839,1.0,1.0,0.0,6.370576279005036,0.0,-2.4644363895786228,-0.0173337749896802,1263.1971809797576,0.0050179096330867,3.8888061144367327,0.0,3.3883741277307973,0.0,0.0,0.0,2.4644363895786228,0.0173337749896802,2.481770164568303,2.481770164568303,iid,1,3300,73300
25.0,0.0048896638427146,60000.0,2.0373771847724917,2.013063204717636,-0.0243139800548553,0.5110171539170877,0.7148546383126346,556.0,423.0,556.0,912.0,0.1640287769784172,0.0,5.078451761194543,0.0191708422739651,5.059280918920578,5.059280918920578,0.0,9.9004130881709,0.003760741774199,-0.024738182979382,0.0004242029245267,1.0,1.0,0.0,7.934848651930224,0.0,-2.850788606756396,-0.0247791262532501,1216.8438114185485,0.0064785980607088,5.059280918920578,0.0,4.0881372313367015,0.0,0.0,0.0,2.850788606756396,0.0247791262532501,2.875567733009646,2.875567733009646,iid,1,3300,73300
30.0,0.0048705237912742,60000.0,1.8944603275299072,1.868525168800354,-0.0259351587295533,0.4713932058707257,0.6865808079685346,573.0,460.0,573.0,861.0,0.150261780104712,0.0,5.401415739967604,0.0033580335630176,5.398057706404586,5.398057706404586,0.0,11.4512844885697,0.0006213088102712,-0.0262913684857149,0.0003562097561616,1.0,1.0,1.862645149230957e-09,8.807487849262543,0.0,-3.3782203187292907,-0.0312098241286662,1108.7954256056885,0.0078806951406695,5.398057706404586,0.0,3.771145646965806,0.0,0.0,0.0,3.3782203187292907,0.0312098241286662,3.409430142857957,3.409430142857957,iid,1,3300,73300
35.0,0.0048521769173698,60000.0,1.740538615417481,1.706018999099732,-0.034519616317749,0.3701717133974286,0.6084173842005409,817.0,681.0,817.0,1139.0,0.1394124847001224,0.0,7.531446451922932,0.0120232198313203,7.5194232320916115,7.5194232320916115,0.0,20.31333826963301,0.0015938580460315,-0.0364855718386892,0.0019659555209401,1.0,1.0,0.0,13.035757618927164,0.0,-5.441902065964314,-0.0744323208712387,1017.2063984701048,0.0126531005762888,7.5194232320916115,0.0,2.9613737071794293,0.0,0.0,0.0,5.441902065964314,0.0744323208712387,5.5163343868355526,5.5163343868355526,iid,1,3300,73300
40.0,0.0048345627417287,60000.0,1.5927793753623964,1.5680159012794497,-0.0247634740829467,0.2426507911916929,0.4925959715544706,587.0,482.0,587.0,841.0,0.1432708688245315,0.0,5.261151102070869,0.0162344299431538,5.244916672127715,5.244916672127715,0.0,21.615081683307835,0.0030762258782632,-0.0253568787265405,0.0005934046435938,1.0,1.0,0.0,10.57747341983486,0.0,-5.328820683808772,-0.0037360638983727,938.9015130400788,0.0111402922767911,5.244916672127715,0.0,1.941206329533543,0.0,0.0,0.0,5.328820683808772,0.0037360638983727,5.3325567477071445,5.3325567477071445,iid,1,3300,73300
