round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
50.0,0.00480132250396109,60000.0,1.4013374293327332,1.386813845729828,-0.014523583602905177,0.18010731471258157,0.42439052146882544,562.0,508.0,562.0,684.0,0.12170818505338078,0.0,3.1796388961821798,0.02606196684337192,3.153576929338808,3.153576929338808,0.0,17.509432831039327,0.008129881095260567,-0.01514133987880693,0.0006177562759017534,1.0,1.0,0.0,9.137723152671242,0.0,-5.9443386496495805,-0.039807573682853814,1070.5444088553097,0.00846334572164958,3.153576929338808,0.0,1.4408585177006525,0.0,0.0,0.0,5.9443386496495805,0.039807573682853814,5.984146223332434,5.984146223332434,iid,1,2500,72500
55.0,0.004785604835599704,60000.0,1.3292734405517577,1.3150652667999267,-0.014208173751830921,0.15138695636947624,0.3890847675886018,571.0,518.0,571.0,699.0,0.1224168126094571,0.0,3.134805479611444,0.08310720411454042,3.0516982754969035,3.0516982754969035,0.0,20.158264283013285,0.025826432312734956,-0.014604222024009258,0.0003960482721783367,1.0,1.0,0.0,9.158864338241983,0.0,-6.044809326058157,-0.06235673668692243,1129.967957792162,0.008040249918014398,3.0516982754969035,0.0,1.21109565095581,0.0,0.0,0.0,6.044809326058157,0.06235673668692243,6.10716606274508,6.10716606274508,iid,1,2500,72500
60.0,0.004770435256643361,60000.0,1.2708935052871706,1.2593012888908388,-0.01159221639633179,0.1383063416466824,0.37189560584481557,457.0,403.0,455.0,567.0,0.12407002188183808,0.004376367614879695,2.5652239582336165,0.05544625511032031,2.509777703123296,2.509777703123296,0.0,18.14651210668834,0.021157280617759112,-0.011972732041316766,0.00038051564498497656,1.0,1.0,0.0,8.14052835048642,0.0,-5.587305785664739,-0.043444861698384685,1040.5493307802362,0.007762569914840453,2.509777703123296,0.0,1.1064507331734592,0.0,0.0,0.0,5.587305785664739,0.043444861698384685,5.630750647363124,5.630750647363124,iid,1,2500,72500
65.0,0.00475577839845971,60000.0,1.213539615058899,1.2027137013435365,-0.010825913715362567,0.12597348005329795,0.35492742927716636,557.0,519.0,557.0,637.0,0.11436265709156195,0.0,2.432939382539967,0.06921507719147257,2.3637243053484944,2.3637243053484944,0.0,18.76366600611835,0.027662192045051263,-0.011241348991290553,0.0004154352759279858,1.0,1.0,0.0,8.05415392271243,0.0,-5.606415781821852,-0.08401383554208408,1093.1165629478323,0.007314173723763568,2.3637243053484944,0.0,1.0077878404263836,0.0,0.0,0.0,5.606415781821852,0.08401383554208408,5.690429617363936,5.690429617363936,iid,1,2500,72500
70.0,0.004741602161394329,60000.0,1.1655892290115357,1.1552442502975464,-0.010344978713989317,0.10757225183467137,0.327982090722453,506.0,449.0,506.0,638.0,0.12608695652173912,0.0,2.3434736116060257,0.04770273231586941,2.2957708792901563,2.2957708792901563,0.0,21.3416642315766,0.019949483206089948,-0.010885632163308364,0.0005406534493190476,1.0,1.0,0.0,8.184415920622996,0.0,-5.79618739073635,-0.09245765059649003,1068.334361141599,0.007602668987305498,2.2957708792901563,0.0,0.8605780146773709,0.0,0.0,0.0,5.79618739073635,0.09245765059649003,5.88864504133284,5.88864504133284,iid,1,2500,72500
75.0,0.0047278773267132815,60000.0,1.1209881675720215,1.113515417480469,-0.007472750091552571,0.1064674045563099,0.3262934332105228,591.0,556.0,589.0,663.0,0.11218274111675126,0.0033840947546531774,1.9916686492832127,0.28396771908134255,1.7077009302018702,1.7077009302018702,0.0,16.039659624638247,0.12478606996662796,-0.008073800508708602,0.0006010504171560307,1.0,1.0,0.0,8.553073929506354,0.0,-6.732487723460508,-0.11288527584397556,1271.4721220304932,0.006681957477478932,1.7077009302018702,0.0,0.8517392364504792,0.0,0.0,0.0,6.732487723460508,0.11288527584397556,6.845372999304484,6.845372999304484,iid,1,2500,72500
80.0,0.0047145772242381395,60000.0,1.0845214344024658,1.075660101413727,-0.008861332988738813,0.12549101880603333,0.3542471154519587,477.0,440.0,477.0,563.0,0.11802935010482181,0.0,2.139245307950784,0.1552891527886473,1.9839561551621365,1.9839561551621365,0.0,15.8095469623102,0.0676778472695521,-0.009353514503014478,0.000492181514275665,1.0,1.0,0.0,7.632899360032752,0.0,-5.596358976929878,-0.052584227940737804,1187.325201736819,0.006387587441791068,1.9839561551621365,0.0,1.0039281504482667,0.0,0.0,0.0,5.596358976929878,0.052584227940737804,5.648943204870616,5.648943204870616,iid,1,2500,72500
85.0,0.0047016774463746235,60000.0,1.0468463026046753,1.0410462621688843,-0.005800040435790965,0.0713297110570115,0.2670762270532731,363.0,343.0,363.0,403.0,0.11101928374655648,0.0,1.3067404731433925,0.033058342435900556,1.273682130707492,1.273682130707492,0.0,17.856263706009962,0.02467410931514148,-0.00598844254779779,0.00018840211200682466,1.0,1.0,0.0,6.057201215298846,0.0,-4.740182757410366,-0.04333632718098812,1001.742740730989,0.006010321059952664,1.273682130707492,0.0,0.570637688456092,0.0,0.0,0.0,4.740182757410366,0.04333632718098812,4.783519084591354,4.783519084591354,iid,1,2500,72500
90.0,0.0046891556009951265,60000.0,1.017696335887909,1.0122303377151491,-0.005465998172759834,0.06114876954896397,0.24728277244677593,314.0,289.0,314.0,372.0,0.11847133757961784,0.0,1.215400834755016,0.023023661570022114,1.192377173184994,1.192377173184994,0.0,19.499610245308624,0.018591090242758974,-0.00559124210013915,0.00012524392737931628,1.0,1.0,0.0,4.654649902659003,0.0,-3.4168904203675083,-0.04538230910650043,1043.0600873011417,0.004442669113428327,1.192377173184994,0.0,0.48919015639171176,0.0,0.0,0.0,3.4168904203675083,0.04538230910650043,3.4622727294740088,3.4622727294740088,iid,1,2500,72500
95.0,0.0046769910970246124,60000.0,0.9911078350067138,0.985986498451233,-0.00512133655548086,0.06141597518811319,0.24782246707696456,449.0,427.0,449.0,501.0,0.11158129175946548,0.0,1.201102920252545,0.043945782697029756,1.1571571375555152,1.1571571375555152,0.0,18.841305279468692,0.035296436671850895,-0.005412013630205629,0.0002906770747247694,1.0,1.0,0.0,6.614457682881039,0.0,-5.381400279467471,-0.07590026585805276,1137.1300527821722,0.005783160157150447,1.1571571375555152,0.0,0.4913278015049055,0.0,0.0,0.0,5.381400279467471,0.07590026585805276,5.4573005453255234,5.4573005453255234,iid,1,2500,72500
100.0,0.004665164957684037,60000.0,0.9667884244441988,0.9632245825767518,-0.0035638418674469596,0.05332315234030681,0.2309180641273151,349.0,328.0,349.0,393.0,0.11260744985673353,0.0,0.8743384849845768,0.06131682974497621,0.8130216552396006,0.8130216552396006,0.0,15.247066603469351,0.06553356645304748,-0.003792880135862057,0.00022903826841509742,1.0,1.0,0.0,6.375008344184607,0.0,-5.44299628882527,-0.11899040011973638,1228.449100871616,0.005162685354623648,0.8130216552396006,0.0,0.4265852187224545,0.0,0.0,0.0,5.44299628882527,0.11899040011973638,5.561986688945007,5.561986688945007,iid,1,2500,72500
105.0,0.004653659657229245,60000.0,0.9512808845520018,0.9469013572692871,-0.004379527282714624,0.10322653272987099,0.32128886182043565,414.0,395.0,414.0,452.0,0.10917874396135266,0.0,1.0719661635400968,0.07238481292840504,0.9995813506116917,0.9995813506116917,0.0,9.683376203552749,0.06325403168858783,-0.004651711405460351,0.0002721841227457276,1.0,1.0,0.0,6.388526480295695,0.0,-5.29246326538032,-0.09648186430368355,1200.319938882493,0.005294175572369941,0.9995813506116917,0.0,0.8258122618389679,0.0,0.0,0.0,5.29246326538032,0.09648186430368355,5.388945129684004,5.388945129684004,iid,1,2500,72500
110.0,0.00464245897773481,60000.0,0.9284283594608308,0.9225842255115511,-0.0058441339492797395,0.06336970950951502,0.251733409601338,507.0,469.0,505.0,595.0,0.11735700197238659,0.0039447731755424265,1.4314105136413033,0.06105967998891515,1.3703508336523882,1.3703508336523882,0.0,21.624698049888153,0.04091182540831605,-0.006361797530335911,0.0005176635810561717,1.0,1.0,0.0,8.848633539164439,0.0,-7.30112584390622,-0.17715686160583033,1341.3000028119677,0.006553821780006732,1.3703508336523882,0.0,0.5069576760761202,0.0,0.0,0.0,7.30112584390622,0.17715686160583033,7.478282705512051,7.478282705512051,iid,1,2500,72500
115.0,0.0046315478830482384,60000.0,0.9076159190177919,0.9041084496974946,-0.0035074693202973295,0.06178987361460696,0.24857568991075327,464.0,446.0,464.0,500.0,0.10775862068965517,0.0,0.8720737827953613,0.0887211970336863,0.783352585761675,0.783352585761675,0.0,12.677685516037252,0.09234144525762644,-0.0036281350102648495,0.00012066568996752002,1.0,1.0,0.0,6.05951698962599,0.0,-5.169538697983626,-0.10662570588068965,1256.1754021749402,0.004800625380920847,0.783352585761675,0.0,0.49431898891685566,0.0,0.0,0.0,5.169538697983626,0.10662570588068965,5.276164403864316,5.276164403864316,iid,1,2500,72500
120.0,0.004620912407508785,60000.0,0.8897907374858857,0.8863954007148744,-0.003395336771011226,0.040679469866736935,0.20169152155392386,392.0,373.0,390.0,434.0,0.11071428571428571,0.005102040816326481,0.8322641114368672,0.04741072170958205,0.7848533897272851,0.7848533897272851,0.0,19.29359926022658,0.05389573501836111,-0.00362673876666614,0.000231401995654914,1.0,1.0,0.0,6.183849410153925,0.0,-5.275510469804431,-0.12348555062220967,1235.2723287868332,0.004981125809156598,0.7848533897272851,0.0,0.3254357589338955,0.0,0.0,0.0,5.275510469804431,0.12348555062220967,5.39899602042664,5.39899602042664,iid,1,2500,72500
125.0,0.004610539557408639,60000.0,0.8744080287456514,0.8710572094440461,-0.003350819301605301,0.04138345976304433,0.20342925001838927,349.0,337.0,349.0,373.0,0.10687679083094556,0.0,0.7957453804901533,0.052718265914244,0.7430271145759093,0.7430271145759093,0.0,17.954688149090835,0.06213379457994746,-0.0034257559039794308,7.493660237412958e-05,1.0,1.0,0.0,5.426213729660958,0.0,-4.643982341736773,-0.039204273348275365,1252.0906746343508,0.004315022549494571,0.7430271145759093,0.0,0.3310676781043546,0.0,0.0,0.0,4.643982341736773,0.039204273348275365,4.683186615085049,4.683186615085049,iid,1,2500,72500
130.0,0.004600417223489586,60000.0,0.859357518529892,0.8556736495018006,-0.003683869028091369,0.03518652435687484,0.18758071424556108,354.0,334.0,352.0,390.0,0.11016949152542373,0.005649717514124242,0.8501698298925078,0.025532003682734228,0.8246378262097736,0.8246378262097736,0.0,23.436183063890866,0.029156046845870247,-0.0037936780588364544,0.0001098090307450855,1.0,1.0,0.0,4.912593211047351,0.0,-4.018337190860166,-0.06961819397741209,1388.0347919931273,0.0035267615009932883,0.8246378262097736,0.0,0.2814921948549987,0.0,0.0,0.0,4.018337190860166,0.06961819397741209,4.087955384837578,4.087955384837578,iid,1,2500,72500
135.0,0.004590534103028645,60000.0,0.8440016085624695,0.8407912935733797,-0.0032103149890898575,0.031003220857539787,0.1760773149998028,350.0,338.0,350.0,376.0,0.10742857142857143,0.0,0.7657489382735889,0.0256716729965476,0.7400772652770413,0.7400772652770413,0.0,23.870980008100005,0.032437458199815646,-0.0033973499251304354,0.00018703493604057793,1.0,1.0,0.0,6.053742254152894,0.0,-5.157561938085223,-0.15610305079062958,1140.8794357098968,0.005278199611331365,0.7400772652770413,0.0,0.2480257668603183,0.0,0.0,0.0,5.157561938085223,0.15610305079062958,5.3136649888758525,5.3136649888758525,iid,1,2500,72500
140.0,0.004580879630282233,60000.0,0.8318533257007599,0.8277405055522918,-0.004112820148468033,0.0839598749199661,0.28975830431579713,569.0,553.0,569.0,603.0,0.10597539543057996,0.0,1.2138028833903647,0.14547961822955813,1.0683232651608066,1.0683232651608066,0.0,12.724212204689143,0.10702677188603768,-0.0048938602839317434,0.0007810401354637108,1.0,1.0,0.0,12.016264718549792,0.0,-10.68687286883278,-0.26106858455620596,1551.2254648809176,0.00768676046130664,1.0683232651608066,0.0,0.6716789993597287,0.0,0.0,0.0,10.68687286883278,0.26106858455620596,10.947941453388985,10.947941453388985,iid,1,2500,72500
145.0,0.004571443914238426,60000.0,0.8156575017452241,0.8128327136516571,-0.00282478809356701,0.05656472186498031,0.23783339097986286,327.0,318.0,327.0,345.0,0.10550458715596331,0.0,0.6763158207088633,0.03002068027665672,0.6462951404322066,0.6462951404322066,0.0,11.425763605360062,0.0425019523056931,-0.0029545019865306796,0.00012971389296366964,1.0,1.0,0.0,5.0535804242827,0.0,-4.347592947320663,-0.05969233652982986,1307.616560366264,0.0038498479299904054,0.6462951404322066,0.0,0.45251777491984246,0.0,0.0,0.0,4.347592947320663,0.05969233652982986,4.407285283850493,4.407285283850493,iid,1,2500,72500
150.0,0.004562217682777404,60000.0,0.7997118219375611,0.7963841588497163,-0.0033276630878448232,0.044649867446442476,0.21130515243704417,386.0,378.0,384.0,396.0,0.10259067357512953,0.005181347150259086,0.8729506045116437,0.05654743296283593,0.8164031715488078,0.8164031715488078,0.0,18.28455980363399,0.06083652754822357,-0.003724608985515526,0.00039694589767070264,1.0,1.0,0.0,7.500053857511375,0.0,-6.590670428811109,-0.09298025715145863,1314.2340974296985,0.0056744042288740335,0.8164031715488078,0.0,0.3571989395715398,0.0,0.0,0.0,6.590670428811109,0.09298025715145863,6.683650685962567,6.683650685962567,iid,1,2500,72500
