regime,local_steps,n_seeds,partition_seeds,snapshots_per_seed,weighted_alignment_ratio_mean,weighted_alignment_ratio_std,positive_alignment_fraction_mean,positive_alignment_fraction_std,objective_decrease_fraction_mean,objective_decrease_fraction_std,positive_without_descent_fraction_mean,positive_without_descent_fraction_std,harmful_mass_share_mean,harmful_mass_share_std,ideal_local_ratio_mean,ideal_local_ratio_std,local_drift_ratio_mean,local_drift_ratio_std,heterogeneity_ratio_mean,heterogeneity_ratio_std,mean_curvature_remainder_mean,mean_curvature_remainder_std,mean_coordinate_events_per_audit_mean,mean_coordinate_events_per_audit_std,mean_cancellation_fraction_mean,mean_cancellation_fraction_std,final_test_accuracy_mean,final_test_accuracy_std,unicast_hybrid_total_bits_mean,unicast_hybrid_total_bits_std
iid,1,10,2500;2600;2700;2800;2900;3000;3100;3200;3300;3400,31,10.36198940089149,0.22710800413572771,0.96129032258064517,0.013601194237283339,0.96129032258064517,0.013601194237283339,0,0,0.0215627504937374,0.0020165446355362177,32.720759002834342,1.1735860716854221,-22.10539304793101,1.0581264272421174,-0.25337655401184217,0.037784314211841266,0.00041294171024856997,7.2278986966997904e-05,422.66451612903222,12.919087025535553,0.0015454445848258999,0.001793366354690965,0.71431999999999995,0.0043080802633604304,20701979.199999999,203619.50146988485
iid,5,10,2500;2600;2700;2800;2900;3000;3100;3200;3300;3400,31,45.309253990233003,1.6581676913236807,0.99032258064516132,0.021772534119695236,0.94838709677419353,0.04080358271185007,0.041935483870967696,0.026557180720921409,0.076000024996209489,0.0058927170928201296,110.13567815314012,3.9199240755602944,-59.176119055166126,3.3965304886034828,-5.650305107740996,0.46147258848066741,0.0071437573282648404,0.00062649179331312143,1753.6612903225807,41.59164317571171,0.018086478077598708,0.0042907117268722074,0.83326999999999996,0.0023673942543555354,54472577.600000001,749159.95266568032
strong,1,10,2500;2600;2700;2800;2900;3000;3100;3200;3300;3400,31,20.140320255500573,0.87310684117355264,0.97741935483870968,0.015582125533537017,0.87419354838709673,0.044203881271170878,0.10322580645161286,0.045110057985812975,0.29758198961030441,0.0067532690087230406,460.62762315234306,26.618599387816715,-90.174298191382462,8.5420547444610531,-350.31300470546,18.169783063826848,0.0096001861621441698,0.0010005815244204933,3364.9354838709678,92.365172054576547,0.1142784281948965,0.0048778689990879066,0.72924,0.01041411435398026,100561486.40000001,2034482.4926336207
strong,5,10,2500;2600;2700;2800;2900;3000;3100;3200;3300;3400,31,35.400329349501959,1.5171919614210838,0.99032258064516132,0.015582125533537017,0.6967741935483871,0.092747779152033666,0.29354838709677417,0.085279054016767109,0.31097931045253929,0.0052467086949882736,313.2331920646991,21.956443013187858,400.45256968945853,24.319984042561778,-678.28543240465558,44.632506523381181,0.016659932299709749,0.0010583322445513088,6457.9967741935488,98.834477821474266,0.15373402520322793,0.002762749209470615,0.83216999999999997,0.0022671813141235783,182876844.80000001,2360157.268345424
